questionnaire.id;resp.id;ques;alt;lokacija;anchor_1;anchor_2;anchor_3;anchor_4;anchor_5;email;best_choice;worst_choice
1;18;3;ribarska;daleko od pizzerije;1;1;1;1;1;0018abc@g.com;0;0
1;18;4;bolonjez;daleko od pizzerije;1;1;1;1;1;0018abc@g.com;1;0
1;18;4;calzone;daleko od pizzerije;1;1;1;1;1;0018abc@g.com;0;1
1;18;4;ribarska;daleko od pizzerije;1;1;1;1;1;0018abc@g.com;0;0
1;18;5;slavonska;daleko od pizzerije;1;1;1;1;1;0018abc@g.com;0;1
1;18;5;ribarska;daleko od pizzerije;1;1;1;1;1;0018abc@g.com;0;0
1;18;5;losos;daleko od pizzerije;1;1;1;1;1;0018abc@g.com;1;0
1;18;6;lovaèka;daleko od pizzerije;1;1;1;1;1;0018abc@g.com;0;0
1;18;6;pikantna;daleko od pizzerije;1;1;1;1;1;0018abc@g.com;1;0
1;18;6;miješana;daleko od pizzerije;1;1;1;1;1;0018abc@g.com;0;1
2;19;1;slavonska;daleko od pizzerije;2;2;2;1;2;0019abc@g.com;0;1
2;19;1;povrtna;daleko od pizzerije;2;2;2;1;2;0019abc@g.com;0;0
2;19;1;lovaèka;daleko od pizzerije;2;2;2;1;2;0019abc@g.com;1;0
2;19;2;losos;daleko od pizzerije;2;2;2;1;2;0019abc@g.com;1;0
2;19;2;bolonjez;daleko od pizzerije;2;2;2;1;2;0019abc@g.com;0;0
2;19;2;rukola/pršut;daleko od pizzerije;2;2;2;1;2;0019abc@g.com;0;1
2;19;3;rukola/pršut;daleko od pizzerije;2;2;2;1;2;0019abc@g.com;0;0
2;19;3;s tunom;daleko od pizzerije;2;2;2;1;2;0019abc@g.com;0;1
2;19;3;4 vrste sira;daleko od pizzerije;2;2;2;1;2;0019abc@g.com;1;0
2;19;4;povrtna;daleko od pizzerije;2;2;2;1;2;0019abc@g.com;0;1
2;19;4;sa salamom;daleko od pizzerije;2;2;2;1;2;0019abc@g.com;1;0
2;19;4;rukola/pršut;daleko od pizzerije;2;2;2;1;2;0019abc@g.com;0;0
2;19;5;losos;daleko od pizzerije;2;2;2;1;2;0019abc@g.com;0;0
2;19;5;pikantna;daleko od pizzerije;2;2;2;1;2;0019abc@g.com;1;0
2;19;5;s tunom;daleko od pizzerije;2;2;2;1;2;0019abc@g.com;0;1
2;19;6;ribarska;daleko od pizzerije;2;2;2;1;2;0019abc@g.com;0;0
2;19;6;povrtna;daleko od pizzerije;2;2;2;1;2;0019abc@g.com;0;1
2;19;6;pikantna;daleko od pizzerije;2;2;2;1;2;0019abc@g.com;1;0
3;20;1;s tunom;blizu pizzerije;1;2;1;2;1;0020abc@g.com;0;1
3;20;1;calzone;blizu pizzerije;1;2;1;2;1;0020abc@g.com;0;0
3;20;1;povrtna;blizu pizzerije;1;2;1;2;1;0020abc@g.com;1;0
3;20;2;bolonjez;blizu pizzerije;1;2;1;2;1;0020abc@g.com;0;1
3;20;2;lovaèka;blizu pizzerije;1;2;1;2;1;0020abc@g.com;1;0
3;20;2;4 vrste sira;blizu pizzerije;1;2;1;2;1;0020abc@g.com;0;0
3;20;3;lovaèka;blizu pizzerije;1;2;1;2;1;0020abc@g.com;1;0
3;20;3;losos;blizu pizzerije;1;2;1;2;1;0020abc@g.com;0;1
3;20;3;4 godišnja doba;blizu pizzerije;1;2;1;2;1;0020abc@g.com;0;0
3;20;4;miješana;blizu pizzerije;1;2;1;2;1;0020abc@g.com;0;1
3;20;4;rukola/pršut;blizu pizzerije;1;2;1;2;1;0020abc@g.com;0;0
3;20;4;4 godišnja doba;blizu pizzerije;1;2;1;2;1;0020abc@g.com;1;0
3;20;5;pikantna;blizu pizzerije;1;2;1;2;1;0020abc@g.com;0;0
3;20;5;sa salamom;blizu pizzerije;1;2;1;2;1;0020abc@g.com;0;1
3;20;5;bolonjez;blizu pizzerije;1;2;1;2;1;0020abc@g.com;1;0
3;20;6;sa salamom;blizu pizzerije;1;2;1;2;1;0020abc@g.com;0;0
3;20;6;4 godišnja doba;blizu pizzerije;1;2;1;2;1;0020abc@g.com;1;0
3;20;6;calzone;blizu pizzerije;1;2;1;2;1;0020abc@g.com;0;1
2;21;1;slavonska;blizu pizzerije;2;1;2;2;2;0021abc@g.com;0;1
2;21;1;povrtna;blizu pizzerije;2;1;2;2;2;0021abc@g.com;0;0
2;21;1;lovaèka;blizu pizzerije;2;1;2;2;2;0021abc@g.com;1;0
2;21;2;losos;blizu pizzerije;2;1;2;2;2;0021abc@g.com;0;1
2;21;2;bolonjez;blizu pizzerije;2;1;2;2;2;0021abc@g.com;0;0
2;21;2;rukola/pršut;blizu pizzerije;2;1;2;2;2;0021abc@g.com;1;0
2;21;3;rukola/pršut;blizu pizzerije;2;1;2;2;2;0021abc@g.com;0;0
2;21;3;s tunom;blizu pizzerije;2;1;2;2;2;0021abc@g.com;0;1
2;21;3;4 vrste sira;blizu pizzerije;2;1;2;2;2;0021abc@g.com;1;0
2;21;4;povrtna;blizu pizzerije;2;1;2;2;2;0021abc@g.com;0;1
2;21;4;sa salamom;blizu pizzerije;2;1;2;2;2;0021abc@g.com;0;0
2;21;4;rukola/pršut;blizu pizzerije;2;1;2;2;2;0021abc@g.com;1;0
2;21;5;losos;blizu pizzerije;2;1;2;2;2;0021abc@g.com;0;0
2;21;5;pikantna;blizu pizzerije;2;1;2;2;2;0021abc@g.com;1;0
2;21;5;s tunom;blizu pizzerije;2;1;2;2;2;0021abc@g.com;0;1
2;21;6;ribarska;blizu pizzerije;2;1;2;2;2;0021abc@g.com;0;1
2;21;6;povrtna;blizu pizzerije;2;1;2;2;2;0021abc@g.com;0;0
2;21;6;pikantna;blizu pizzerije;2;1;2;2;2;0021abc@g.com;1;0
1;22;1;4 vrste sira;blizu pizzerije;1;1;1;1;2;0022abc@g.com;1;0
1;22;1;slavonska;blizu pizzerije;1;1;1;1;2;0022abc@g.com;0;1
1;22;1;sa salamom;blizu pizzerije;1;1;1;1;2;0022abc@g.com;0;0
1;22;2;calzone;blizu pizzerije;1;1;1;1;2;0022abc@g.com;0;0
1;22;2;miješana;blizu pizzerije;1;1;1;1;2;0022abc@g.com;1;0
1;22;2;slavonska;blizu pizzerije;1;1;1;1;2;0022abc@g.com;0;1
1;22;3;4 godišnja doba;blizu pizzerije;1;1;1;1;2;0022abc@g.com;0;1
1;22;3;4 vrste sira;blizu pizzerije;1;1;1;1;2;0022abc@g.com;1;0
1;22;3;ribarska;blizu pizzerije;1;1;1;1;2;0022abc@g.com;0;0
1;22;4;bolonjez;blizu pizzerije;1;1;1;1;2;0022abc@g.com;0;0
1;22;4;calzone;blizu pizzerije;1;1;1;1;2;0022abc@g.com;0;1
1;22;4;ribarska;blizu pizzerije;1;1;1;1;2;0022abc@g.com;1;0
1;22;5;slavonska;blizu pizzerije;1;1;1;1;2;0022abc@g.com;0;1
1;22;5;ribarska;blizu pizzerije;1;1;1;1;2;0022abc@g.com;0;0
1;22;5;losos;blizu pizzerije;1;1;1;1;2;0022abc@g.com;1;0
1;22;6;lovaèka;blizu pizzerije;1;1;1;1;2;0022abc@g.com;1;0
1;22;6;pikantna;blizu pizzerije;1;1;1;1;2;0022abc@g.com;0;1
1;22;6;miješana;blizu pizzerije;1;1;1;1;2;0022abc@g.com;0;0
3;23;1;s tunom;blizu pizzerije;1;1;2;2;1;0023abc@g.com;0;1
3;23;1;calzone;blizu pizzerije;1;1;2;2;1;0023abc@g.com;0;0
3;23;1;povrtna;blizu pizzerije;1;1;2;2;1;0023abc@g.com;1;0
3;23;2;bolonjez;blizu pizzerije;1;1;2;2;1;0023abc@g.com;0;0
3;23;2;lovaèka;blizu pizzerije;1;1;2;2;1;0023abc@g.com;1;0
3;23;2;4 vrste sira;blizu pizzerije;1;1;2;2;1;0023abc@g.com;0;1
3;23;3;lovaèka;blizu pizzerije;1;1;2;2;1;0023abc@g.com;1;0
3;23;3;losos;blizu pizzerije;1;1;2;2;1;0023abc@g.com;0;1
3;23;3;4 godišnja doba;blizu pizzerije;1;1;2;2;1;0023abc@g.com;0;0
3;23;4;miješana;blizu pizzerije;1;1;2;2;1;0023abc@g.com;0;0
3;23;4;rukola/pršut;blizu pizzerije;1;1;2;2;1;0023abc@g.com;0;1
3;23;4;4 godišnja doba;blizu pizzerije;1;1;2;2;1;0023abc@g.com;1;0
3;23;5;pikantna;blizu pizzerije;1;1;2;2;1;0023abc@g.com;1;0
3;23;5;sa salamom;blizu pizzerije;1;1;2;2;1;0023abc@g.com;0;1
3;23;5;bolonjez;blizu pizzerije;1;1;2;2;1;0023abc@g.com;0;0
3;23;6;sa salamom;blizu pizzerije;1;1;2;2;1;0023abc@g.com;0;0
3;23;6;4 godišnja doba;blizu pizzerije;1;1;2;2;1;0023abc@g.com;1;0
3;23;6;calzone;blizu pizzerije;1;1;2;2;1;0023abc@g.com;0;1
3;24;1;s tunom;blizu pizzerije;2;1;2;2;2;0024abc@g.com;0;1
3;24;1;calzone;blizu pizzerije;2;1;2;2;2;0024abc@g.com;0;0
3;24;1;povrtna;blizu pizzerije;2;1;2;2;2;0024abc@g.com;1;0
3;24;2;bolonjez;blizu pizzerije;2;1;2;2;2;0024abc@g.com;0;1
3;24;2;lovaèka;blizu pizzerije;2;1;2;2;2;0024abc@g.com;1;0
3;24;2;4 vrste sira;blizu pizzerije;2;1;2;2;2;0024abc@g.com;0;0
3;24;3;lovaèka;blizu pizzerije;2;1;2;2;2;0024abc@g.com;1;0
3;24;3;losos;blizu pizzerije;2;1;2;2;2;0024abc@g.com;0;1
3;24;3;4 godišnja doba;blizu pizzerije;2;1;2;2;2;0024abc@g.com;0;0
3;24;4;miješana;blizu pizzerije;2;1;2;2;2;0024abc@g.com;0;0
3;24;4;rukola/pršut;blizu pizzerije;2;1;2;2;2;0024abc@g.com;0;1
3;24;4;4 godišnja doba;blizu pizzerije;2;1;2;2;2;0024abc@g.com;1;0
3;24;5;pikantna;blizu pizzerije;2;1;2;2;2;0024abc@g.com;1;0
3;24;5;sa salamom;blizu pizzerije;2;1;2;2;2;0024abc@g.com;0;0
3;24;5;bolonjez;blizu pizzerije;2;1;2;2;2;0024abc@g.com;0;1
3;24;6;sa salamom;blizu pizzerije;2;1;2;2;2;0024abc@g.com;0;0
3;24;6;4 godišnja doba;blizu pizzerije;2;1;2;2;2;0024abc@g.com;1;0
3;24;6;calzone;blizu pizzerije;2;1;2;2;2;0024abc@g.com;0;1
1;25;1;4 vrste sira;daleko od pizzerije;2;1;2;2;1;0025abc@g.com;1;0
1;25;1;slavonska;daleko od pizzerije;2;1;2;2;1;0025abc@g.com;0;1
1;25;1;sa salamom;daleko od pizzerije;2;1;2;2;1;0025abc@g.com;0;0
1;25;2;calzone;daleko od pizzerije;2;1;2;2;1;0025abc@g.com;0;0
1;25;2;miješana;daleko od pizzerije;2;1;2;2;1;0025abc@g.com;1;0
1;25;2;slavonska;daleko od pizzerije;2;1;2;2;1;0025abc@g.com;0;1
1;25;3;4 godišnja doba;daleko od pizzerije;2;1;2;2;1;0025abc@g.com;0;0
1;25;3;4 vrste sira;daleko od pizzerije;2;1;2;2;1;0025abc@g.com;1;0
1;25;3;ribarska;daleko od pizzerije;2;1;2;2;1;0025abc@g.com;0;1
1;25;4;bolonjez;daleko od pizzerije;2;1;2;2;1;0025abc@g.com;1;0
1;25;4;calzone;daleko od pizzerije;2;1;2;2;1;0025abc@g.com;0;1
1;25;4;ribarska;daleko od pizzerije;2;1;2;2;1;0025abc@g.com;0;0
1;25;5;slavonska;daleko od pizzerije;2;1;2;2;1;0025abc@g.com;0;1
1;25;5;ribarska;daleko od pizzerije;2;1;2;2;1;0025abc@g.com;0;0
1;25;5;losos;daleko od pizzerije;2;1;2;2;1;0025abc@g.com;1;0
1;25;6;lovaèka;daleko od pizzerije;2;1;2;2;1;0025abc@g.com;1;0
1;25;6;pikantna;daleko od pizzerije;2;1;2;2;1;0025abc@g.com;0;0
1;25;6;miješana;daleko od pizzerije;2;1;2;2;1;0025abc@g.com;0;1
3;26;1;s tunom;daleko od pizzerije;2;2;1;1;2;0026abc@g.com;1;0
3;26;1;calzone;daleko od pizzerije;2;2;1;1;2;0026abc@g.com;0;1
3;26;1;povrtna;daleko od pizzerije;2;2;1;1;2;0026abc@g.com;0;0
3;26;2;bolonjez;daleko od pizzerije;2;2;1;1;2;0026abc@g.com;0;1
3;26;2;lovaèka;daleko od pizzerije;2;2;1;1;2;0026abc@g.com;1;0
3;26;2;4 vrste sira;daleko od pizzerije;2;2;1;1;2;0026abc@g.com;0;0
3;26;3;lovaèka;daleko od pizzerije;2;2;1;1;2;0026abc@g.com;1;0
3;26;3;losos;daleko od pizzerije;2;2;1;1;2;0026abc@g.com;0;0
3;26;3;4 godišnja doba;daleko od pizzerije;2;2;1;1;2;0026abc@g.com;0;1
3;26;4;miješana;daleko od pizzerije;2;2;1;1;2;0026abc@g.com;0;0
3;26;4;rukola/pršut;daleko od pizzerije;2;2;1;1;2;0026abc@g.com;0;1
3;26;4;4 godišnja doba;daleko od pizzerije;2;2;1;1;2;0026abc@g.com;1;0
3;26;5;pikantna;daleko od pizzerije;2;2;1;1;2;0026abc@g.com;1;0
3;26;5;sa salamom;daleko od pizzerije;2;2;1;1;2;0026abc@g.com;0;1
3;26;5;bolonjez;daleko od pizzerije;2;2;1;1;2;0026abc@g.com;0;0
3;26;6;sa salamom;daleko od pizzerije;2;2;1;1;2;0026abc@g.com;0;0
3;26;6;4 godišnja doba;daleko od pizzerije;2;2;1;1;2;0026abc@g.com;1;0
3;26;6;calzone;daleko od pizzerije;2;2;1;1;2;0026abc@g.com;0;1
1;27;1;4 vrste sira;daleko od pizzerije;1;2;2;2;2;0027abc@g.com;1;0
1;27;1;slavonska;daleko od pizzerije;1;2;2;2;2;0027abc@g.com;0;1
1;27;1;sa salamom;daleko od pizzerije;1;2;2;2;2;0027abc@g.com;0;0
1;27;2;calzone;daleko od pizzerije;1;2;2;2;2;0027abc@g.com;0;0
1;27;2;miješana;daleko od pizzerije;1;2;2;2;2;0027abc@g.com;1;0
1;27;2;slavonska;daleko od pizzerije;1;2;2;2;2;0027abc@g.com;0;1
1;27;3;4 godišnja doba;daleko od pizzerije;1;2;2;2;2;0027abc@g.com;1;0
1;27;3;4 vrste sira;daleko od pizzerije;1;2;2;2;2;0027abc@g.com;0;0
1;27;3;ribarska;daleko od pizzerije;1;2;2;2;2;0027abc@g.com;0;1
1;27;4;bolonjez;daleko od pizzerije;1;2;2;2;2;0027abc@g.com;1;0
1;27;4;calzone;daleko od pizzerije;1;2;2;2;2;0027abc@g.com;0;1
1;27;4;ribarska;daleko od pizzerije;1;2;2;2;2;0027abc@g.com;0;0
1;27;5;slavonska;daleko od pizzerije;1;2;2;2;2;0027abc@g.com;0;1
1;27;5;ribarska;daleko od pizzerije;1;2;2;2;2;0027abc@g.com;0;0
1;27;5;losos;daleko od pizzerije;1;2;2;2;2;0027abc@g.com;1;0
1;27;6;lovaèka;daleko od pizzerije;1;2;2;2;2;0027abc@g.com;1;0
1;27;6;pikantna;daleko od pizzerije;1;2;2;2;2;0027abc@g.com;0;0
1;27;6;miješana;daleko od pizzerije;1;2;2;2;2;0027abc@g.com;0;1
1;28;1;4 vrste sira;daleko od pizzerije;2;2;1;2;1;0028abc@g.com;1;0
1;28;1;slavonska;daleko od pizzerije;2;2;1;2;1;0028abc@g.com;0;1
1;28;1;sa salamom;daleko od pizzerije;2;2;1;2;1;0028abc@g.com;0;0
1;28;2;calzone;daleko od pizzerije;2;2;1;2;1;0028abc@g.com;0;1
1;28;2;miješana;daleko od pizzerije;2;2;1;2;1;0028abc@g.com;1;0
1;28;2;slavonska;daleko od pizzerije;2;2;1;2;1;0028abc@g.com;0;0
1;28;3;4 godišnja doba;daleko od pizzerije;2;2;1;2;1;0028abc@g.com;0;0
1;28;3;4 vrste sira;daleko od pizzerije;2;2;1;2;1;0028abc@g.com;1;0
1;28;3;ribarska;daleko od pizzerije;2;2;1;2;1;0028abc@g.com;0;1
1;28;4;bolonjez;daleko od pizzerije;2;2;1;2;1;0028abc@g.com;1;0
1;28;4;calzone;daleko od pizzerije;2;2;1;2;1;0028abc@g.com;0;1
1;28;4;ribarska;daleko od pizzerije;2;2;1;2;1;0028abc@g.com;0;0
1;28;5;slavonska;daleko od pizzerije;2;2;1;2;1;0028abc@g.com;0;1
1;28;5;ribarska;daleko od pizzerije;2;2;1;2;1;0028abc@g.com;0;0
1;28;5;losos;daleko od pizzerije;2;2;1;2;1;0028abc@g.com;1;0
1;28;6;lovaèka;daleko od pizzerije;2;2;1;2;1;0028abc@g.com;1;0
1;28;6;pikantna;daleko od pizzerije;2;2;1;2;1;0028abc@g.com;0;0
1;28;6;miješana;daleko od pizzerije;2;2;1;2;1;0028abc@g.com;0;1
1;29;1;4 vrste sira;daleko od pizzerije;1;1;2;2;2;0029abc@g.com;0;0
1;29;1;slavonska;daleko od pizzerije;1;1;2;2;2;0029abc@g.com;0;1
1;29;1;sa salamom;daleko od pizzerije;1;1;2;2;2;0029abc@g.com;1;0
1;29;2;calzone;daleko od pizzerije;1;1;2;2;2;0029abc@g.com;0;1
1;29;2;miješana;daleko od pizzerije;1;1;2;2;2;0029abc@g.com;1;0
1;29;2;slavonska;daleko od pizzerije;1;1;2;2;2;0029abc@g.com;0;0
1;29;3;4 godišnja doba;daleko od pizzerije;1;1;2;2;2;0029abc@g.com;1;0
1;29;3;4 vrste sira;daleko od pizzerije;1;1;2;2;2;0029abc@g.com;0;0
1;29;3;ribarska;daleko od pizzerije;1;1;2;2;2;0029abc@g.com;0;1
1;29;4;bolonjez;daleko od pizzerije;1;1;2;2;2;0029abc@g.com;1;0
1;29;4;calzone;daleko od pizzerije;1;1;2;2;2;0029abc@g.com;0;1
1;29;4;ribarska;daleko od pizzerije;1;1;2;2;2;0029abc@g.com;0;0
1;29;5;slavonska;daleko od pizzerije;1;1;2;2;2;0029abc@g.com;0;1
1;29;5;ribarska;daleko od pizzerije;1;1;2;2;2;0029abc@g.com;1;0
1;29;5;losos;daleko od pizzerije;1;1;2;2;2;0029abc@g.com;0;0
1;29;6;lovaèka;daleko od pizzerije;1;1;2;2;2;0029abc@g.com;1;0
1;29;6;pikantna;daleko od pizzerije;1;1;2;2;2;0029abc@g.com;0;0
1;29;6;miješana;daleko od pizzerije;1;1;2;2;2;0029abc@g.com;0;1
2;30;1;slavonska;daleko od pizzerije;2;2;1;1;1;0030abc@g.com;0;1
2;30;1;povrtna;daleko od pizzerije;2;2;1;1;1;0030abc@g.com;0;0
2;30;1;lovaèka;daleko od pizzerije;2;2;1;1;1;0030abc@g.com;1;0
2;30;2;losos;daleko od pizzerije;2;2;1;1;1;0030abc@g.com;0;0
2;30;2;bolonjez;daleko od pizzerije;2;2;1;1;1;0030abc@g.com;1;0
2;30;2;rukola/pršut;daleko od pizzerije;2;2;1;1;1;0030abc@g.com;0;1
2;30;3;rukola/pršut;daleko od pizzerije;2;2;1;1;1;0030abc@g.com;0;1
2;30;3;s tunom;daleko od pizzerije;2;2;1;1;1;0030abc@g.com;0;0
2;30;3;4 vrste sira;daleko od pizzerije;2;2;1;1;1;0030abc@g.com;1;0
2;30;4;povrtna;daleko od pizzerije;2;2;1;1;1;0030abc@g.com;0;1
2;30;4;sa salamom;daleko od pizzerije;2;2;1;1;1;0030abc@g.com;0;0
2;30;4;rukola/pršut;daleko od pizzerije;2;2;1;1;1;0030abc@g.com;1;0
2;30;5;losos;daleko od pizzerije;2;2;1;1;1;0030abc@g.com;1;0
2;30;5;pikantna;daleko od pizzerije;2;2;1;1;1;0030abc@g.com;0;0
2;30;5;s tunom;daleko od pizzerije;2;2;1;1;1;0030abc@g.com;0;1
2;30;6;ribarska;daleko od pizzerije;2;2;1;1;1;0030abc@g.com;0;0
2;30;6;povrtna;daleko od pizzerije;2;2;1;1;1;0030abc@g.com;0;1
2;30;6;pikantna;daleko od pizzerije;2;2;1;1;1;0030abc@g.com;1;0
1;31;1;4 vrste sira;daleko od pizzerije;2;2;2;2;1;0031abc@g.com;1;0
1;31;1;slavonska;daleko od pizzerije;2;2;2;2;1;0031abc@g.com;0;1
1;31;1;sa salamom;daleko od pizzerije;2;2;2;2;1;0031abc@g.com;0;0
1;31;2;calzone;daleko od pizzerije;2;2;2;2;1;0031abc@g.com;1;0
1;31;2;miješana;daleko od pizzerije;2;2;2;2;1;0031abc@g.com;0;0
1;31;2;slavonska;daleko od pizzerije;2;2;2;2;1;0031abc@g.com;0;1
1;31;3;4 godišnja doba;daleko od pizzerije;2;2;2;2;1;0031abc@g.com;1;0
1;31;3;4 vrste sira;daleko od pizzerije;2;2;2;2;1;0031abc@g.com;0;0
1;31;3;ribarska;daleko od pizzerije;2;2;2;2;1;0031abc@g.com;0;1
1;31;4;bolonjez;daleko od pizzerije;2;2;2;2;1;0031abc@g.com;0;0
1;31;4;calzone;daleko od pizzerije;2;2;2;2;1;0031abc@g.com;1;0
1;31;4;ribarska;daleko od pizzerije;2;2;2;2;1;0031abc@g.com;0;1
1;31;5;slavonska;daleko od pizzerije;2;2;2;2;1;0031abc@g.com;0;1
1;31;5;ribarska;daleko od pizzerije;2;2;2;2;1;0031abc@g.com;0;0
1;31;5;losos;daleko od pizzerije;2;2;2;2;1;0031abc@g.com;1;0
1;31;6;lovaèka;daleko od pizzerije;2;2;2;2;1;0031abc@g.com;1;0
1;31;6;pikantna;daleko od pizzerije;2;2;2;2;1;0031abc@g.com;0;0
1;31;6;miješana;daleko od pizzerije;2;2;2;2;1;0031abc@g.com;0;1
2;32;1;slavonska;daleko od pizzerije;2;2;2;2;1;0032abc@g.com;0;1
2;32;1;povrtna;daleko od pizzerije;2;2;2;2;1;0032abc@g.com;0;0
2;32;1;lovaèka;daleko od pizzerije;2;2;2;2;1;0032abc@g.com;1;0
2;32;2;losos;daleko od pizzerije;2;2;2;2;1;0032abc@g.com;1;0
2;32;2;bolonjez;daleko od pizzerije;2;2;2;2;1;0032abc@g.com;0;0
2;32;2;rukola/pršut;daleko od pizzerije;2;2;2;2;1;0032abc@g.com;0;1
2;32;3;rukola/pršut;daleko od pizzerije;2;2;2;2;1;0032abc@g.com;0;0
2;32;3;s tunom;daleko od pizzerije;2;2;2;2;1;0032abc@g.com;0;1
2;32;3;4 vrste sira;daleko od pizzerije;2;2;2;2;1;0032abc@g.com;1;0
2;32;4;povrtna;daleko od pizzerije;2;2;2;2;1;0032abc@g.com;1;0
2;32;4;sa salamom;daleko od pizzerije;2;2;2;2;1;0032abc@g.com;0;1
2;32;4;rukola/pršut;daleko od pizzerije;2;2;2;2;1;0032abc@g.com;0;0
2;32;5;losos;daleko od pizzerije;2;2;2;2;1;0032abc@g.com;0;0
2;32;5;pikantna;daleko od pizzerije;2;2;2;2;1;0032abc@g.com;1;0
2;32;5;s tunom;daleko od pizzerije;2;2;2;2;1;0032abc@g.com;0;1
2;32;6;ribarska;daleko od pizzerije;2;2;2;2;1;0032abc@g.com;0;0
2;32;6;povrtna;daleko od pizzerije;2;2;2;2;1;0032abc@g.com;0;1
2;32;6;pikantna;daleko od pizzerije;2;2;2;2;1;0032abc@g.com;1;0
1;33;1;4 vrste sira;daleko od pizzerije;2;2;2;1;2;0033abc@g.com;1;0
1;33;1;slavonska;daleko od pizzerije;2;2;2;1;2;0033abc@g.com;0;1
1;33;1;sa salamom;daleko od pizzerije;2;2;2;1;2;0033abc@g.com;0;0
1;33;2;calzone;daleko od pizzerije;2;2;2;1;2;0033abc@g.com;0;0
1;33;2;miješana;daleko od pizzerije;2;2;2;1;2;0033abc@g.com;1;0
1;33;2;slavonska;daleko od pizzerije;2;2;2;1;2;0033abc@g.com;0;1
1;33;3;4 godišnja doba;daleko od pizzerije;2;2;2;1;2;0033abc@g.com;0;0
1;33;3;4 vrste sira;daleko od pizzerije;2;2;2;1;2;0033abc@g.com;1;0
1;33;3;ribarska;daleko od pizzerije;2;2;2;1;2;0033abc@g.com;0;1
1;33;4;bolonjez;daleko od pizzerije;2;2;2;1;2;0033abc@g.com;1;0
1;33;4;calzone;daleko od pizzerije;2;2;2;1;2;0033abc@g.com;0;0
1;33;4;ribarska;daleko od pizzerije;2;2;2;1;2;0033abc@g.com;0;1
1;33;5;slavonska;daleko od pizzerije;2;2;2;1;2;0033abc@g.com;0;1
1;33;5;ribarska;daleko od pizzerije;2;2;2;1;2;0033abc@g.com;1;0
1;33;5;losos;daleko od pizzerije;2;2;2;1;2;0033abc@g.com;0;0
1;33;6;lovaèka;daleko od pizzerije;2;2;2;1;2;0033abc@g.com;1;0
1;33;6;pikantna;daleko od pizzerije;2;2;2;1;2;0033abc@g.com;0;0
1;33;6;miješana;daleko od pizzerije;2;2;2;1;2;0033abc@g.com;0;1
2;34;1;slavonska;daleko od pizzerije;2;1;2;2;2;0034abc@g.com;0;1
2;34;1;povrtna;daleko od pizzerije;2;1;2;2;2;0034abc@g.com;0;0
2;34;1;lovaèka;daleko od pizzerije;2;1;2;2;2;0034abc@g.com;1;0
2;34;2;losos;daleko od pizzerije;2;1;2;2;2;0034abc@g.com;1;0
2;34;2;bolonjez;daleko od pizzerije;2;1;2;2;2;0034abc@g.com;0;1
2;34;2;rukola/pršut;daleko od pizzerije;2;1;2;2;2;0034abc@g.com;0;0
2;34;3;rukola/pršut;daleko od pizzerije;2;1;2;2;2;0034abc@g.com;0;0
2;34;3;s tunom;daleko od pizzerije;2;1;2;2;2;0034abc@g.com;0;1
2;34;3;4 vrste sira;daleko od pizzerije;2;1;2;2;2;0034abc@g.com;1;0
2;34;4;povrtna;daleko od pizzerije;2;1;2;2;2;0034abc@g.com;0;0
2;34;4;sa salamom;daleko od pizzerije;2;1;2;2;2;0034abc@g.com;0;1
2;34;4;rukola/pršut;daleko od pizzerije;2;1;2;2;2;0034abc@g.com;1;0
2;34;5;losos;daleko od pizzerije;2;1;2;2;2;0034abc@g.com;0;0
2;34;5;pikantna;daleko od pizzerije;2;1;2;2;2;0034abc@g.com;1;0
2;34;5;s tunom;daleko od pizzerije;2;1;2;2;2;0034abc@g.com;0;1
2;34;6;ribarska;daleko od pizzerije;2;1;2;2;2;0034abc@g.com;0;0
2;34;6;povrtna;daleko od pizzerije;2;1;2;2;2;0034abc@g.com;0;1
2;34;6;pikantna;daleko od pizzerije;2;1;2;2;2;0034abc@g.com;1;0
1;35;1;4 vrste sira;daleko od pizzerije;1;2;2;2;2;0035abc@g.com;1;0
1;35;1;slavonska;daleko od pizzerije;1;2;2;2;2;0035abc@g.com;0;1
1;35;1;sa salamom;daleko od pizzerije;1;2;2;2;2;0035abc@g.com;0;0
1;35;2;calzone;daleko od pizzerije;1;2;2;2;2;0035abc@g.com;0;0
1;35;2;miješana;daleko od pizzerije;1;2;2;2;2;0035abc@g.com;1;0
1;35;2;slavonska;daleko od pizzerije;1;2;2;2;2;0035abc@g.com;0;1
1;35;3;4 godišnja doba;daleko od pizzerije;1;2;2;2;2;0035abc@g.com;0;0
1;35;3;4 vrste sira;daleko od pizzerije;1;2;2;2;2;0035abc@g.com;1;0
1;35;3;ribarska;daleko od pizzerije;1;2;2;2;2;0035abc@g.com;0;1
1;35;4;bolonjez;daleko od pizzerije;1;2;2;2;2;0035abc@g.com;0;0
1;35;4;calzone;daleko od pizzerije;1;2;2;2;2;0035abc@g.com;0;1
1;35;4;ribarska;daleko od pizzerije;1;2;2;2;2;0035abc@g.com;1;0
1;35;5;slavonska;daleko od pizzerije;1;2;2;2;2;0035abc@g.com;0;1
1;35;5;ribarska;daleko od pizzerije;1;2;2;2;2;0035abc@g.com;0;0
1;35;5;losos;daleko od pizzerije;1;2;2;2;2;0035abc@g.com;1;0
1;35;6;lovaèka;daleko od pizzerije;1;2;2;2;2;0035abc@g.com;1;0
