"resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","anchor_5","lokacija","email","best_choice","worst_choice"
18,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",0,0
18,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",1,0
18,3,"losos",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",0,1
18,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",0,0
18,4,"miješana",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",0,1
18,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",0,0
18,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",1,0
18,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",0,0
18,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",0,1
18,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",1,0
18,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",0,0
18,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",1,0
18,6,"calzone",1,1,1,1,1,"blizu pizzerije","0020abc@g.com",0,1
19,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",0,1
19,1,"calzone",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",0,0
19,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",1,0
19,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",0,0
19,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",1,0
19,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",0,1
19,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",1,0
19,3,"losos",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",0,1
19,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",0,0
19,4,"miješana",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",0,0
19,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",0,1
19,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",1,0
19,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",1,0
19,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",0,1
19,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",0,0
19,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",0,0
19,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",1,0
19,6,"calzone",1,1,1,1,1,"blizu pizzerije","0023abc@g.com",0,1
20,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",0,1
20,1,"calzone",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",0,0
20,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",1,0
20,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",0,1
20,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",1,0
20,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",0,0
20,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",1,0
20,3,"losos",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",0,1
20,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",0,0
20,4,"miješana",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",0,0
20,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",0,1
20,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",1,0
20,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",1,0
20,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",0,0
20,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",0,1
20,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",0,0
20,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",1,0
20,6,"calzone",1,1,1,1,1,"blizu pizzerije","0024abc@g.com",0,1
21,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",1,0
21,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",0,1
21,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",0,0
21,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",0,1
21,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",1,0
21,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",0,0
21,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",1,0
21,3,"losos",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",0,0
21,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",0,1
21,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",0,0
21,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",0,1
21,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",1,0
21,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",1,0
21,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",0,1
21,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",0,0
21,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",0,0
21,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",1,0
21,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0026abc@g.com",0,1
22,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",1,0
22,1,"calzone",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",0,1
22,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",0,0
22,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",0,1
22,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",1,0
22,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",0,0
22,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",1,0
22,3,"losos",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",0,0
22,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",0,1
22,4,"miješana",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",1,0
22,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",0,1
22,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",0,0
22,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",1,0
22,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",0,1
22,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",0,0
22,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",1,0
22,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",0,0
22,6,"calzone",1,1,1,1,1,"blizu pizzerije","0036abc@g.com",0,1
23,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",0,1
23,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",1,0
23,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",0,0
23,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",0,1
23,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",1,0
23,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",0,0
23,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",1,0
23,3,"losos",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",0,0
23,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",0,1
23,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",0,1
23,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",1,0
23,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",0,0
23,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",1,0
23,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",0,1
23,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",0,0
23,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",0,0
23,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",1,0
23,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0041abc@g.com",0,1
24,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",0,0
24,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",1,0
24,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",0,1
24,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",0,1
24,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",1,0
24,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",0,0
24,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",1,0
24,3,"losos",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",0,0
24,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",0,1
24,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",0,1
24,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",1,0
24,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",0,0
24,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",1,0
24,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",0,1
24,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",0,0
24,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",0,0
24,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",1,0
24,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0050abc@g.com",0,1
25,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",0,0
25,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",0,1
25,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",1,0
25,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",0,1
25,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",1,0
25,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",0,0
25,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",1,0
25,3,"losos",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",0,1
25,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",0,0
25,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",0,1
25,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",1,0
25,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",0,0
25,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",0,0
25,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",0,1
25,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",1,0
25,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",0,0
25,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",1,0
25,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0053abc@g.com",0,1
26,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0056abc@g.com",0,0
26,1,"calzone",1,1,1,1,1,"blizu pizzerije","0056abc@g.com",0,1
26,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0056abc@g.com",1,0
26,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0056abc@g.com",0,1
26,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0056abc@g.com",0,0
26,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0056abc@g.com",1,0
26,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0056abc@g.com",1,0
26,3,"losos",1,1,1,1,1,"blizu pizzerije","0056abc@g.com",0,1
26,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0056abc@g.com",0,0
26,4,"miješana",1,1,1,1,1,"blizu pizzerije","0056abc@g.com",1,0
26,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0056abc@g.com",0,0
26,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0056abc@g.com",0,1
26,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0056abc@g.com",1,0
26,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0056abc@g.com",0,1
26,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0056abc@g.com",0,0
26,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0056abc@g.com",0,0
26,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0056abc@g.com",1,0
26,6,"calzone",1,1,1,1,1,"blizu pizzerije","0056abc@g.com",0,1
27,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0058abc@g.com",1,0
27,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0058abc@g.com",0,0
27,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0058abc@g.com",0,1
27,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0058abc@g.com",0,0
27,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0058abc@g.com",1,0
27,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0058abc@g.com",0,1
27,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0058abc@g.com",1,0
27,3,"losos",2,2,2,2,2,"daleko od pizzerije","0058abc@g.com",0,1
27,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0058abc@g.com",0,0
27,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0058abc@g.com",0,1
27,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0058abc@g.com",0,0
27,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0058abc@g.com",1,0
27,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0058abc@g.com",1,0
27,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0058abc@g.com",0,1
27,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0058abc@g.com",0,0
27,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0058abc@g.com",1,0
27,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0058abc@g.com",0,1
27,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0058abc@g.com",0,0
28,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0061abc@g.com",1,0
28,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0061abc@g.com",0,1
28,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0061abc@g.com",0,0
28,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0061abc@g.com",0,0
28,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0061abc@g.com",1,0
28,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0061abc@g.com",0,1
28,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0061abc@g.com",1,0
28,3,"losos",2,2,2,2,2,"daleko od pizzerije","0061abc@g.com",0,0
28,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0061abc@g.com",0,1
28,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0061abc@g.com",1,0
28,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0061abc@g.com",0,1
28,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0061abc@g.com",0,0
28,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0061abc@g.com",0,0
28,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0061abc@g.com",0,1
28,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0061abc@g.com",1,0
28,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0061abc@g.com",1,0
28,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0061abc@g.com",0,0
28,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0061abc@g.com",0,1
29,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0062abc@g.com",1,0
29,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0062abc@g.com",0,1
29,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0062abc@g.com",0,0
29,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0062abc@g.com",0,1
29,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0062abc@g.com",1,0
29,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0062abc@g.com",0,0
29,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0062abc@g.com",1,0
29,3,"losos",2,2,2,2,2,"daleko od pizzerije","0062abc@g.com",0,0
29,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0062abc@g.com",0,1
29,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0062abc@g.com",1,0
29,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0062abc@g.com",0,0
29,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0062abc@g.com",0,1
29,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0062abc@g.com",0,1
29,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0062abc@g.com",1,0
29,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0062abc@g.com",0,0
29,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0062abc@g.com",1,0
29,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0062abc@g.com",0,0
29,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0062abc@g.com",0,1
30,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0067abc@g.com",0,0
30,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0067abc@g.com",0,1
30,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0067abc@g.com",1,0
30,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0067abc@g.com",0,1
30,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0067abc@g.com",1,0
30,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0067abc@g.com",0,0
30,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0067abc@g.com",1,0
30,3,"losos",2,2,2,2,2,"daleko od pizzerije","0067abc@g.com",0,0
30,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0067abc@g.com",0,1
30,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0067abc@g.com",1,0
30,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0067abc@g.com",0,1
30,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0067abc@g.com",0,0
30,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0067abc@g.com",0,1
30,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0067abc@g.com",1,0
30,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0067abc@g.com",0,0
30,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0067abc@g.com",0,0
30,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0067abc@g.com",1,0
30,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0067abc@g.com",0,1
31,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0069abc@g.com",1,0
31,1,"calzone",1,1,1,1,1,"blizu pizzerije","0069abc@g.com",0,1
31,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0069abc@g.com",0,0
31,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0069abc@g.com",0,1
31,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0069abc@g.com",1,0
31,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0069abc@g.com",0,0
31,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0069abc@g.com",1,0
31,3,"losos",1,1,1,1,1,"blizu pizzerije","0069abc@g.com",0,1
31,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0069abc@g.com",0,0
31,4,"miješana",1,1,1,1,1,"blizu pizzerije","0069abc@g.com",0,1
31,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0069abc@g.com",1,0
31,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0069abc@g.com",0,0
31,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0069abc@g.com",1,0
31,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0069abc@g.com",0,1
31,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0069abc@g.com",0,0
31,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0069abc@g.com",0,0
31,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0069abc@g.com",1,0
31,6,"calzone",1,1,1,1,1,"blizu pizzerije","0069abc@g.com",0,1
32,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0070abc@g.com",0,0
32,1,"calzone",1,1,1,1,1,"blizu pizzerije","0070abc@g.com",0,1
32,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0070abc@g.com",1,0
32,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0070abc@g.com",0,1
32,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0070abc@g.com",1,0
32,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0070abc@g.com",0,0
32,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0070abc@g.com",0,0
32,3,"losos",1,1,1,1,1,"blizu pizzerije","0070abc@g.com",1,0
32,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0070abc@g.com",0,1
32,4,"miješana",1,1,1,1,1,"blizu pizzerije","0070abc@g.com",0,0
32,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0070abc@g.com",0,1
32,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0070abc@g.com",1,0
32,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0070abc@g.com",1,0
32,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0070abc@g.com",0,0
32,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0070abc@g.com",0,1
32,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0070abc@g.com",0,0
32,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0070abc@g.com",1,0
32,6,"calzone",1,1,1,1,1,"blizu pizzerije","0070abc@g.com",0,1
33,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0071abc@g.com",0,1
33,1,"calzone",1,1,1,1,1,"blizu pizzerije","0071abc@g.com",0,0
33,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0071abc@g.com",1,0
33,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0071abc@g.com",0,1
33,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0071abc@g.com",1,0
33,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0071abc@g.com",0,0
33,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0071abc@g.com",1,0
33,3,"losos",1,1,1,1,1,"blizu pizzerije","0071abc@g.com",0,0
33,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0071abc@g.com",0,1
33,4,"miješana",1,1,1,1,1,"blizu pizzerije","0071abc@g.com",1,0
33,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0071abc@g.com",0,1
33,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0071abc@g.com",0,0
33,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0071abc@g.com",1,0
33,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0071abc@g.com",0,1
33,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0071abc@g.com",0,0
33,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0071abc@g.com",0,0
33,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0071abc@g.com",1,0
33,6,"calzone",1,1,1,1,1,"blizu pizzerije","0071abc@g.com",0,1
34,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0072abc@g.com",0,0
34,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0072abc@g.com",0,1
34,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0072abc@g.com",1,0
34,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0072abc@g.com",0,1
34,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0072abc@g.com",1,0
34,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0072abc@g.com",0,0
34,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0072abc@g.com",1,0
34,3,"losos",2,2,2,2,2,"daleko od pizzerije","0072abc@g.com",0,0
34,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0072abc@g.com",0,1
34,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0072abc@g.com",0,0
34,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0072abc@g.com",0,1
34,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0072abc@g.com",1,0
34,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0072abc@g.com",1,0
34,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0072abc@g.com",0,0
34,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0072abc@g.com",0,1
34,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0072abc@g.com",0,0
34,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0072abc@g.com",1,0
34,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0072abc@g.com",0,1
35,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0076abc@g.com",0,1
35,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0076abc@g.com",0,0
35,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0076abc@g.com",1,0
35,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0076abc@g.com",0,1
35,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0076abc@g.com",1,0
35,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0076abc@g.com",0,0
35,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0076abc@g.com",0,0
35,3,"losos",2,2,2,2,2,"daleko od pizzerije","0076abc@g.com",1,0
35,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0076abc@g.com",0,1
35,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0076abc@g.com",1,0
35,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0076abc@g.com",0,0
