"questionnaire.id","resp.id","ques","alt","lokacija","anchor_1","anchor_2","anchor_3","anchor_4","anchor_5","email","best_choice","worst_choice"
1,17,4,"ribarska","daleko od pizzerije",2,1,2,2,1,"0017abc@g.com",1,0
1,17,5,"slavonska","daleko od pizzerije",2,1,2,2,1,"0017abc@g.com",0,0
1,17,5,"ribarska","daleko od pizzerije",2,1,2,2,1,"0017abc@g.com",1,0
1,17,5,"losos","daleko od pizzerije",2,1,2,2,1,"0017abc@g.com",0,1
1,17,6,"lovaèka","daleko od pizzerije",2,1,2,2,1,"0017abc@g.com",0,0
1,17,6,"pikantna","daleko od pizzerije",2,1,2,2,1,"0017abc@g.com",1,0
1,17,6,"miješana","daleko od pizzerije",2,1,2,2,1,"0017abc@g.com",0,1
3,18,1,"s tunom","daleko od pizzerije",2,2,2,2,2,"0018abc@g.com",1,0
3,18,1,"calzone","daleko od pizzerije",2,2,2,2,2,"0018abc@g.com",0,1
3,18,1,"povrtna","daleko od pizzerije",2,2,2,2,2,"0018abc@g.com",0,0
3,18,2,"bolonjez","daleko od pizzerije",2,2,2,2,2,"0018abc@g.com",0,1
3,18,2,"lovaèka","daleko od pizzerije",2,2,2,2,2,"0018abc@g.com",1,0
3,18,2,"4 vrste sira","daleko od pizzerije",2,2,2,2,2,"0018abc@g.com",0,0
3,18,3,"lovaèka","daleko od pizzerije",2,2,2,2,2,"0018abc@g.com",0,1
3,18,3,"losos","daleko od pizzerije",2,2,2,2,2,"0018abc@g.com",0,0
3,18,3,"4 godišnja doba","daleko od pizzerije",2,2,2,2,2,"0018abc@g.com",1,0
3,18,4,"miješana","daleko od pizzerije",2,2,2,2,2,"0018abc@g.com",0,0
3,18,4,"rukola/pršut","daleko od pizzerije",2,2,2,2,2,"0018abc@g.com",0,1
3,18,4,"4 godišnja doba","daleko od pizzerije",2,2,2,2,2,"0018abc@g.com",1,0
3,18,5,"pikantna","daleko od pizzerije",2,2,2,2,2,"0018abc@g.com",1,0
3,18,5,"sa salamom","daleko od pizzerije",2,2,2,2,2,"0018abc@g.com",0,0
3,18,5,"bolonjez","daleko od pizzerije",2,2,2,2,2,"0018abc@g.com",0,1
3,18,6,"sa salamom","daleko od pizzerije",2,2,2,2,2,"0018abc@g.com",1,0
3,18,6,"4 godišnja doba","daleko od pizzerije",2,2,2,2,2,"0018abc@g.com",0,0
3,18,6,"calzone","daleko od pizzerije",2,2,2,2,2,"0018abc@g.com",0,1
3,19,1,"s tunom","daleko od pizzerije",1,2,1,2,2,"0019abc@g.com",0,0
3,19,1,"calzone","daleko od pizzerije",1,2,1,2,2,"0019abc@g.com",0,1
3,19,1,"povrtna","daleko od pizzerije",1,2,1,2,2,"0019abc@g.com",1,0
3,19,2,"bolonjez","daleko od pizzerije",1,2,1,2,2,"0019abc@g.com",0,1
3,19,2,"lovaèka","daleko od pizzerije",1,2,1,2,2,"0019abc@g.com",0,0
3,19,2,"4 vrste sira","daleko od pizzerije",1,2,1,2,2,"0019abc@g.com",1,0
3,19,3,"lovaèka","daleko od pizzerije",1,2,1,2,2,"0019abc@g.com",0,1
3,19,3,"losos","daleko od pizzerije",1,2,1,2,2,"0019abc@g.com",1,0
3,19,3,"4 godišnja doba","daleko od pizzerije",1,2,1,2,2,"0019abc@g.com",0,0
3,19,4,"miješana","daleko od pizzerije",1,2,1,2,2,"0019abc@g.com",0,0
3,19,4,"rukola/pršut","daleko od pizzerije",1,2,1,2,2,"0019abc@g.com",0,1
3,19,4,"4 godišnja doba","daleko od pizzerije",1,2,1,2,2,"0019abc@g.com",1,0
3,19,5,"pikantna","daleko od pizzerije",1,2,1,2,2,"0019abc@g.com",0,0
3,19,5,"sa salamom","daleko od pizzerije",1,2,1,2,2,"0019abc@g.com",1,0
3,19,5,"bolonjez","daleko od pizzerije",1,2,1,2,2,"0019abc@g.com",0,1
3,19,6,"sa salamom","daleko od pizzerije",1,2,1,2,2,"0019abc@g.com",0,1
3,19,6,"4 godišnja doba","daleko od pizzerije",1,2,1,2,2,"0019abc@g.com",1,0
3,19,6,"calzone","daleko od pizzerije",1,2,1,2,2,"0019abc@g.com",0,0
2,20,1,"slavonska","blizu pizzerije",2,1,2,2,1,"0020abc@g.com",0,0
2,20,1,"povrtna","blizu pizzerije",2,1,2,2,1,"0020abc@g.com",1,0
2,20,1,"lovaèka","blizu pizzerije",2,1,2,2,1,"0020abc@g.com",0,1
2,20,2,"losos","blizu pizzerije",2,1,2,2,1,"0020abc@g.com",1,0
2,20,2,"bolonjez","blizu pizzerije",2,1,2,2,1,"0020abc@g.com",0,0
2,20,2,"rukola/pršut","blizu pizzerije",2,1,2,2,1,"0020abc@g.com",0,1
2,20,3,"rukola/pršut","blizu pizzerije",2,1,2,2,1,"0020abc@g.com",0,1
2,20,3,"s tunom","blizu pizzerije",2,1,2,2,1,"0020abc@g.com",0,0
2,20,3,"4 vrste sira","blizu pizzerije",2,1,2,2,1,"0020abc@g.com",1,0
2,20,4,"povrtna","blizu pizzerije",2,1,2,2,1,"0020abc@g.com",1,0
2,20,4,"sa salamom","blizu pizzerije",2,1,2,2,1,"0020abc@g.com",0,0
2,20,4,"rukola/pršut","blizu pizzerije",2,1,2,2,1,"0020abc@g.com",0,1
2,20,5,"losos","blizu pizzerije",2,1,2,2,1,"0020abc@g.com",0,0
2,20,5,"pikantna","blizu pizzerije",2,1,2,2,1,"0020abc@g.com",1,0
2,20,5,"s tunom","blizu pizzerije",2,1,2,2,1,"0020abc@g.com",0,1
2,20,6,"ribarska","blizu pizzerije",2,1,2,2,1,"0020abc@g.com",0,0
2,20,6,"povrtna","blizu pizzerije",2,1,2,2,1,"0020abc@g.com",0,1
2,20,6,"pikantna","blizu pizzerije",2,1,2,2,1,"0020abc@g.com",1,0
1,21,1,"4 vrste sira","daleko od pizzerije",2,1,1,2,2,"0021abc@g.com",1,0
1,21,1,"slavonska","daleko od pizzerije",2,1,1,2,2,"0021abc@g.com",0,0
1,21,1,"sa salamom","daleko od pizzerije",2,1,1,2,2,"0021abc@g.com",0,1
1,21,2,"calzone","daleko od pizzerije",2,1,1,2,2,"0021abc@g.com",0,1
1,21,2,"miješana","daleko od pizzerije",2,1,1,2,2,"0021abc@g.com",0,0
1,21,2,"slavonska","daleko od pizzerije",2,1,1,2,2,"0021abc@g.com",1,0
1,21,3,"4 godišnja doba","daleko od pizzerije",2,1,1,2,2,"0021abc@g.com",1,0
1,21,3,"4 vrste sira","daleko od pizzerije",2,1,1,2,2,"0021abc@g.com",0,0
1,21,3,"ribarska","daleko od pizzerije",2,1,1,2,2,"0021abc@g.com",0,1
1,21,4,"bolonjez","daleko od pizzerije",2,1,1,2,2,"0021abc@g.com",0,1
1,21,4,"calzone","daleko od pizzerije",2,1,1,2,2,"0021abc@g.com",0,0
1,21,4,"ribarska","daleko od pizzerije",2,1,1,2,2,"0021abc@g.com",1,0
1,21,5,"slavonska","daleko od pizzerije",2,1,1,2,2,"0021abc@g.com",0,0
1,21,5,"ribarska","daleko od pizzerije",2,1,1,2,2,"0021abc@g.com",0,1
1,21,5,"losos","daleko od pizzerije",2,1,1,2,2,"0021abc@g.com",1,0
1,21,6,"lovaèka","daleko od pizzerije",2,1,1,2,2,"0021abc@g.com",0,0
1,21,6,"pikantna","daleko od pizzerije",2,1,1,2,2,"0021abc@g.com",1,0
1,21,6,"miješana","daleko od pizzerije",2,1,1,2,2,"0021abc@g.com",0,1
1,22,1,"4 vrste sira","daleko od pizzerije",1,2,2,1,2,"0022abc@g.com",0,0
1,22,1,"slavonska","daleko od pizzerije",1,2,2,1,2,"0022abc@g.com",1,0
1,22,1,"sa salamom","daleko od pizzerije",1,2,2,1,2,"0022abc@g.com",0,1
1,22,2,"calzone","daleko od pizzerije",1,2,2,1,2,"0022abc@g.com",0,1
1,22,2,"miješana","daleko od pizzerije",1,2,2,1,2,"0022abc@g.com",1,0
1,22,2,"slavonska","daleko od pizzerije",1,2,2,1,2,"0022abc@g.com",0,0
1,22,3,"4 godišnja doba","daleko od pizzerije",1,2,2,1,2,"0022abc@g.com",1,0
1,22,3,"4 vrste sira","daleko od pizzerije",1,2,2,1,2,"0022abc@g.com",0,1
1,22,3,"ribarska","daleko od pizzerije",1,2,2,1,2,"0022abc@g.com",0,0
1,22,4,"bolonjez","daleko od pizzerije",1,2,2,1,2,"0022abc@g.com",0,0
1,22,4,"calzone","daleko od pizzerije",1,2,2,1,2,"0022abc@g.com",0,1
1,22,4,"ribarska","daleko od pizzerije",1,2,2,1,2,"0022abc@g.com",1,0
1,22,5,"slavonska","daleko od pizzerije",1,2,2,1,2,"0022abc@g.com",0,0
1,22,5,"ribarska","daleko od pizzerije",1,2,2,1,2,"0022abc@g.com",1,0
1,22,5,"losos","daleko od pizzerije",1,2,2,1,2,"0022abc@g.com",0,1
1,22,6,"lovaèka","daleko od pizzerije",1,2,2,1,2,"0022abc@g.com",0,1
1,22,6,"pikantna","daleko od pizzerije",1,2,2,1,2,"0022abc@g.com",1,0
1,22,6,"miješana","daleko od pizzerije",1,2,2,1,2,"0022abc@g.com",0,0
1,23,1,"4 vrste sira","blizu pizzerije",2,1,2,2,1,"0023abc@g.com",1,0
1,23,1,"slavonska","blizu pizzerije",2,1,2,2,1,"0023abc@g.com",0,1
1,23,1,"sa salamom","blizu pizzerije",2,1,2,2,1,"0023abc@g.com",0,0
1,23,2,"calzone","blizu pizzerije",2,1,2,2,1,"0023abc@g.com",1,0
1,23,2,"miješana","blizu pizzerije",2,1,2,2,1,"0023abc@g.com",0,1
1,23,2,"slavonska","blizu pizzerije",2,1,2,2,1,"0023abc@g.com",0,0
1,23,3,"4 godišnja doba","blizu pizzerije",2,1,2,2,1,"0023abc@g.com",0,1
1,23,3,"4 vrste sira","blizu pizzerije",2,1,2,2,1,"0023abc@g.com",1,0
1,23,3,"ribarska","blizu pizzerije",2,1,2,2,1,"0023abc@g.com",0,0
1,23,4,"bolonjez","blizu pizzerije",2,1,2,2,1,"0023abc@g.com",0,1
1,23,4,"calzone","blizu pizzerije",2,1,2,2,1,"0023abc@g.com",0,0
1,23,4,"ribarska","blizu pizzerije",2,1,2,2,1,"0023abc@g.com",1,0
1,23,5,"slavonska","blizu pizzerije",2,1,2,2,1,"0023abc@g.com",0,1
1,23,5,"ribarska","blizu pizzerije",2,1,2,2,1,"0023abc@g.com",0,0
1,23,5,"losos","blizu pizzerije",2,1,2,2,1,"0023abc@g.com",1,0
1,23,6,"lovaèka","blizu pizzerije",2,1,2,2,1,"0023abc@g.com",0,1
1,23,6,"pikantna","blizu pizzerije",2,1,2,2,1,"0023abc@g.com",1,0
1,23,6,"miješana","blizu pizzerije",2,1,2,2,1,"0023abc@g.com",0,0
1,24,1,"4 vrste sira","blizu pizzerije",2,2,2,2,2,"0024abc@g.com",1,0
1,24,1,"slavonska","blizu pizzerije",2,2,2,2,2,"0024abc@g.com",0,1
1,24,1,"sa salamom","blizu pizzerije",2,2,2,2,2,"0024abc@g.com",0,0
1,24,2,"calzone","blizu pizzerije",2,2,2,2,2,"0024abc@g.com",0,1
1,24,2,"miješana","blizu pizzerije",2,2,2,2,2,"0024abc@g.com",0,0
1,24,2,"slavonska","blizu pizzerije",2,2,2,2,2,"0024abc@g.com",1,0
1,24,3,"4 godišnja doba","blizu pizzerije",2,2,2,2,2,"0024abc@g.com",0,0
1,24,3,"4 vrste sira","blizu pizzerije",2,2,2,2,2,"0024abc@g.com",0,1
1,24,3,"ribarska","blizu pizzerije",2,2,2,2,2,"0024abc@g.com",1,0
1,24,4,"bolonjez","blizu pizzerije",2,2,2,2,2,"0024abc@g.com",0,1
1,24,4,"calzone","blizu pizzerije",2,2,2,2,2,"0024abc@g.com",0,0
1,24,4,"ribarska","blizu pizzerije",2,2,2,2,2,"0024abc@g.com",1,0
1,24,5,"slavonska","blizu pizzerije",2,2,2,2,2,"0024abc@g.com",0,1
1,24,5,"ribarska","blizu pizzerije",2,2,2,2,2,"0024abc@g.com",0,0
1,24,5,"losos","blizu pizzerije",2,2,2,2,2,"0024abc@g.com",1,0
1,24,6,"lovaèka","blizu pizzerije",2,2,2,2,2,"0024abc@g.com",0,1
1,24,6,"pikantna","blizu pizzerije",2,2,2,2,2,"0024abc@g.com",1,0
1,24,6,"miješana","blizu pizzerije",2,2,2,2,2,"0024abc@g.com",0,0
2,25,1,"slavonska","blizu pizzerije",1,1,1,1,2,"0025abc@g.com",0,1
2,25,1,"povrtna","blizu pizzerije",1,1,1,1,2,"0025abc@g.com",1,0
2,25,1,"lovaèka","blizu pizzerije",1,1,1,1,2,"0025abc@g.com",0,0
2,25,2,"losos","blizu pizzerije",1,1,1,1,2,"0025abc@g.com",1,0
2,25,2,"bolonjez","blizu pizzerije",1,1,1,1,2,"0025abc@g.com",0,0
2,25,2,"rukola/pršut","blizu pizzerije",1,1,1,1,2,"0025abc@g.com",0,1
2,25,3,"rukola/pršut","blizu pizzerije",1,1,1,1,2,"0025abc@g.com",0,1
2,25,3,"s tunom","blizu pizzerije",1,1,1,1,2,"0025abc@g.com",0,0
2,25,3,"4 vrste sira","blizu pizzerije",1,1,1,1,2,"0025abc@g.com",1,0
2,25,4,"povrtna","blizu pizzerije",1,1,1,1,2,"0025abc@g.com",1,0
2,25,4,"sa salamom","blizu pizzerije",1,1,1,1,2,"0025abc@g.com",0,0
2,25,4,"rukola/pršut","blizu pizzerije",1,1,1,1,2,"0025abc@g.com",0,1
2,25,5,"losos","blizu pizzerije",1,1,1,1,2,"0025abc@g.com",1,0
2,25,5,"pikantna","blizu pizzerije",1,1,1,1,2,"0025abc@g.com",0,0
2,25,5,"s tunom","blizu pizzerije",1,1,1,1,2,"0025abc@g.com",0,1
2,25,6,"ribarska","blizu pizzerije",1,1,1,1,2,"0025abc@g.com",0,1
2,25,6,"povrtna","blizu pizzerije",1,1,1,1,2,"0025abc@g.com",0,0
2,25,6,"pikantna","blizu pizzerije",1,1,1,1,2,"0025abc@g.com",1,0
2,26,1,"slavonska","blizu pizzerije",1,1,1,1,1,"0026abc@g.com",0,0
2,26,1,"povrtna","blizu pizzerije",1,1,1,1,1,"0026abc@g.com",0,1
2,26,1,"lovaèka","blizu pizzerije",1,1,1,1,1,"0026abc@g.com",1,0
2,26,2,"losos","blizu pizzerije",1,1,1,1,1,"0026abc@g.com",1,0
2,26,2,"bolonjez","blizu pizzerije",1,1,1,1,1,"0026abc@g.com",0,0
2,26,2,"rukola/pršut","blizu pizzerije",1,1,1,1,1,"0026abc@g.com",0,1
2,26,3,"rukola/pršut","blizu pizzerije",1,1,1,1,1,"0026abc@g.com",0,0
2,26,3,"s tunom","blizu pizzerije",1,1,1,1,1,"0026abc@g.com",0,1
2,26,3,"4 vrste sira","blizu pizzerije",1,1,1,1,1,"0026abc@g.com",1,0
2,26,4,"povrtna","blizu pizzerije",1,1,1,1,1,"0026abc@g.com",0,0
2,26,4,"sa salamom","blizu pizzerije",1,1,1,1,1,"0026abc@g.com",1,0
2,26,4,"rukola/pršut","blizu pizzerije",1,1,1,1,1,"0026abc@g.com",0,1
2,26,5,"losos","blizu pizzerije",1,1,1,1,1,"0026abc@g.com",0,0
2,26,5,"pikantna","blizu pizzerije",1,1,1,1,1,"0026abc@g.com",1,0
2,26,5,"s tunom","blizu pizzerije",1,1,1,1,1,"0026abc@g.com",0,1
2,26,6,"ribarska","blizu pizzerije",1,1,1,1,1,"0026abc@g.com",0,0
2,26,6,"povrtna","blizu pizzerije",1,1,1,1,1,"0026abc@g.com",0,1
2,26,6,"pikantna","blizu pizzerije",1,1,1,1,1,"0026abc@g.com",1,0
1,27,1,"4 vrste sira","blizu pizzerije",1,1,2,2,2,"0027abc@g.com",1,0
1,27,1,"slavonska","blizu pizzerije",1,1,2,2,2,"0027abc@g.com",0,0
1,27,1,"sa salamom","blizu pizzerije",1,1,2,2,2,"0027abc@g.com",0,1
1,27,2,"calzone","blizu pizzerije",1,1,2,2,2,"0027abc@g.com",0,1
1,27,2,"miješana","blizu pizzerije",1,1,2,2,2,"0027abc@g.com",0,0
1,27,2,"slavonska","blizu pizzerije",1,1,2,2,2,"0027abc@g.com",1,0
1,27,3,"4 godišnja doba","blizu pizzerije",1,1,2,2,2,"0027abc@g.com",0,1
1,27,3,"4 vrste sira","blizu pizzerije",1,1,2,2,2,"0027abc@g.com",1,0
1,27,3,"ribarska","blizu pizzerije",1,1,2,2,2,"0027abc@g.com",0,0
1,27,4,"bolonjez","blizu pizzerije",1,1,2,2,2,"0027abc@g.com",0,1
1,27,4,"calzone","blizu pizzerije",1,1,2,2,2,"0027abc@g.com",0,0
1,27,4,"ribarska","blizu pizzerije",1,1,2,2,2,"0027abc@g.com",1,0
1,27,5,"slavonska","blizu pizzerije",1,1,2,2,2,"0027abc@g.com",0,1
1,27,5,"ribarska","blizu pizzerije",1,1,2,2,2,"0027abc@g.com",1,0
1,27,5,"losos","blizu pizzerije",1,1,2,2,2,"0027abc@g.com",0,0
1,27,6,"lovaèka","blizu pizzerije",1,1,2,2,2,"0027abc@g.com",0,1
1,27,6,"pikantna","blizu pizzerije",1,1,2,2,2,"0027abc@g.com",1,0
1,27,6,"miješana","blizu pizzerije",1,1,2,2,2,"0027abc@g.com",0,0
2,28,1,"slavonska","daleko od pizzerije",2,2,2,2,2,"0028abc@g.com",0,1
2,28,1,"povrtna","daleko od pizzerije",2,2,2,2,2,"0028abc@g.com",1,0
2,28,1,"lovaèka","daleko od pizzerije",2,2,2,2,2,"0028abc@g.com",0,0
2,28,2,"losos","daleko od pizzerije",2,2,2,2,2,"0028abc@g.com",1,0
2,28,2,"bolonjez","daleko od pizzerije",2,2,2,2,2,"0028abc@g.com",0,0
2,28,2,"rukola/pršut","daleko od pizzerije",2,2,2,2,2,"0028abc@g.com",0,1
2,28,3,"rukola/pršut","daleko od pizzerije",2,2,2,2,2,"0028abc@g.com",0,1
2,28,3,"s tunom","daleko od pizzerije",2,2,2,2,2,"0028abc@g.com",0,0
2,28,3,"4 vrste sira","daleko od pizzerije",2,2,2,2,2,"0028abc@g.com",1,0
2,28,4,"povrtna","daleko od pizzerije",2,2,2,2,2,"0028abc@g.com",0,1
2,28,4,"sa salamom","daleko od pizzerije",2,2,2,2,2,"0028abc@g.com",1,0
2,28,4,"rukola/pršut","daleko od pizzerije",2,2,2,2,2,"0028abc@g.com",0,0
2,28,5,"losos","daleko od pizzerije",2,2,2,2,2,"0028abc@g.com",0,1
2,28,5,"pikantna","daleko od pizzerije",2,2,2,2,2,"0028abc@g.com",1,0
2,28,5,"s tunom","daleko od pizzerije",2,2,2,2,2,"0028abc@g.com",0,0
2,28,6,"ribarska","daleko od pizzerije",2,2,2,2,2,"0028abc@g.com",0,1
2,28,6,"povrtna","daleko od pizzerije",2,2,2,2,2,"0028abc@g.com",0,0
2,28,6,"pikantna","daleko od pizzerije",2,2,2,2,2,"0028abc@g.com",1,0
2,29,1,"slavonska","daleko od pizzerije",2,2,1,1,1,"0029abc@g.com",0,1
2,29,1,"povrtna","daleko od pizzerije",2,2,1,1,1,"0029abc@g.com",0,0
2,29,1,"lovaèka","daleko od pizzerije",2,2,1,1,1,"0029abc@g.com",1,0
2,29,2,"losos","daleko od pizzerije",2,2,1,1,1,"0029abc@g.com",1,0
2,29,2,"bolonjez","daleko od pizzerije",2,2,1,1,1,"0029abc@g.com",0,1
2,29,2,"rukola/pršut","daleko od pizzerije",2,2,1,1,1,"0029abc@g.com",0,0
2,29,3,"rukola/pršut","daleko od pizzerije",2,2,1,1,1,"0029abc@g.com",0,1
2,29,3,"s tunom","daleko od pizzerije",2,2,1,1,1,"0029abc@g.com",1,0
2,29,3,"4 vrste sira","daleko od pizzerije",2,2,1,1,1,"0029abc@g.com",0,0
2,29,4,"povrtna","daleko od pizzerije",2,2,1,1,1,"0029abc@g.com",0,0
2,29,4,"sa salamom","daleko od pizzerije",2,2,1,1,1,"0029abc@g.com",1,0
2,29,4,"rukola/pršut","daleko od pizzerije",2,2,1,1,1,"0029abc@g.com",0,1
2,29,5,"losos","daleko od pizzerije",2,2,1,1,1,"0029abc@g.com",0,1
2,29,5,"pikantna","daleko od pizzerije",2,2,1,1,1,"0029abc@g.com",1,0
2,29,5,"s tunom","daleko od pizzerije",2,2,1,1,1,"0029abc@g.com",0,0
2,29,6,"ribarska","daleko od pizzerije",2,2,1,1,1,"0029abc@g.com",0,1
2,29,6,"povrtna","daleko od pizzerije",2,2,1,1,1,"0029abc@g.com",0,0
2,29,6,"pikantna","daleko od pizzerije",2,2,1,1,1,"0029abc@g.com",1,0
1,30,1,"4 vrste sira","daleko od pizzerije",2,2,2,2,1,"0030abc@g.com",0,0
1,30,1,"slavonska","daleko od pizzerije",2,2,2,2,1,"0030abc@g.com",0,1
1,30,1,"sa salamom","daleko od pizzerije",2,2,2,2,1,"0030abc@g.com",1,0
1,30,2,"calzone","daleko od pizzerije",2,2,2,2,1,"0030abc@g.com",0,0
1,30,2,"miješana","daleko od pizzerije",2,2,2,2,1,"0030abc@g.com",1,0
1,30,2,"slavonska","daleko od pizzerije",2,2,2,2,1,"0030abc@g.com",0,1
1,30,3,"4 godišnja doba","daleko od pizzerije",2,2,2,2,1,"0030abc@g.com",0,0
1,30,3,"4 vrste sira","daleko od pizzerije",2,2,2,2,1,"0030abc@g.com",1,0
1,30,3,"ribarska","daleko od pizzerije",2,2,2,2,1,"0030abc@g.com",0,1
1,30,4,"bolonjez","daleko od pizzerije",2,2,2,2,1,"0030abc@g.com",0,1
1,30,4,"calzone","daleko od pizzerije",2,2,2,2,1,"0030abc@g.com",0,0
1,30,4,"ribarska","daleko od pizzerije",2,2,2,2,1,"0030abc@g.com",1,0
1,30,5,"slavonska","daleko od pizzerije",2,2,2,2,1,"0030abc@g.com",0,1
1,30,5,"ribarska","daleko od pizzerije",2,2,2,2,1,"0030abc@g.com",1,0
1,30,5,"losos","daleko od pizzerije",2,2,2,2,1,"0030abc@g.com",0,0
1,30,6,"lovaèka","daleko od pizzerije",2,2,2,2,1,"0030abc@g.com",0,0
1,30,6,"pikantna","daleko od pizzerije",2,2,2,2,1,"0030abc@g.com",1,0
1,30,6,"miješana","daleko od pizzerije",2,2,2,2,1,"0030abc@g.com",0,1
2,31,1,"slavonska","daleko od pizzerije",2,2,2,2,1,"0031abc@g.com",0,0
2,31,1,"povrtna","daleko od pizzerije",2,2,2,2,1,"0031abc@g.com",1,0
2,31,1,"lovaèka","daleko od pizzerije",2,2,2,2,1,"0031abc@g.com",0,1
2,31,2,"losos","daleko od pizzerije",2,2,2,2,1,"0031abc@g.com",1,0
2,31,2,"bolonjez","daleko od pizzerije",2,2,2,2,1,"0031abc@g.com",0,0
2,31,2,"rukola/pršut","daleko od pizzerije",2,2,2,2,1,"0031abc@g.com",0,1
2,31,3,"rukola/pršut","daleko od pizzerije",2,2,2,2,1,"0031abc@g.com",0,1
2,31,3,"s tunom","daleko od pizzerije",2,2,2,2,1,"0031abc@g.com",1,0
2,31,3,"4 vrste sira","daleko od pizzerije",2,2,2,2,1,"0031abc@g.com",0,0
2,31,4,"povrtna","daleko od pizzerije",2,2,2,2,1,"0031abc@g.com",0,0
2,31,4,"sa salamom","daleko od pizzerije",2,2,2,2,1,"0031abc@g.com",1,0
2,31,4,"rukola/pršut","daleko od pizzerije",2,2,2,2,1,"0031abc@g.com",0,1
2,31,5,"losos","daleko od pizzerije",2,2,2,2,1,"0031abc@g.com",0,0
2,31,5,"pikantna","daleko od pizzerije",2,2,2,2,1,"0031abc@g.com",1,0
2,31,5,"s tunom","daleko od pizzerije",2,2,2,2,1,"0031abc@g.com",0,1
2,31,6,"ribarska","daleko od pizzerije",2,2,2,2,1,"0031abc@g.com",0,0
2,31,6,"povrtna","daleko od pizzerije",2,2,2,2,1,"0031abc@g.com",0,1
2,31,6,"pikantna","daleko od pizzerije",2,2,2,2,1,"0031abc@g.com",1,0
1,32,1,"4 vrste sira","daleko od pizzerije",2,2,2,2,2,"0032abc@g.com",0,0
1,32,1,"slavonska","daleko od pizzerije",2,2,2,2,2,"0032abc@g.com",0,1
1,32,1,"sa salamom","daleko od pizzerije",2,2,2,2,2,"0032abc@g.com",1,0
1,32,2,"calzone","daleko od pizzerije",2,2,2,2,2,"0032abc@g.com",0,0
1,32,2,"miješana","daleko od pizzerije",2,2,2,2,2,"0032abc@g.com",1,0
1,32,2,"slavonska","daleko od pizzerije",2,2,2,2,2,"0032abc@g.com",0,1
1,32,3,"4 godišnja doba","daleko od pizzerije",2,2,2,2,2,"0032abc@g.com",0,0
1,32,3,"4 vrste sira","daleko od pizzerije",2,2,2,2,2,"0032abc@g.com",1,0
1,32,3,"ribarska","daleko od pizzerije",2,2,2,2,2,"0032abc@g.com",0,1
1,32,4,"bolonjez","daleko od pizzerije",2,2,2,2,2,"0032abc@g.com",0,0
1,32,4,"calzone","daleko od pizzerije",2,2,2,2,2,"0032abc@g.com",0,1
1,32,4,"ribarska","daleko od pizzerije",2,2,2,2,2,"0032abc@g.com",1,0
1,32,5,"slavonska","daleko od pizzerije",2,2,2,2,2,"0032abc@g.com",0,1
1,32,5,"ribarska","daleko od pizzerije",2,2,2,2,2,"0032abc@g.com",0,0
1,32,5,"losos","daleko od pizzerije",2,2,2,2,2,"0032abc@g.com",1,0
1,32,6,"lovaèka","daleko od pizzerije",2,2,2,2,2,"0032abc@g.com",0,1
1,32,6,"pikantna","daleko od pizzerije",2,2,2,2,2,"0032abc@g.com",1,0
1,32,6,"miješana","daleko od pizzerije",2,2,2,2,2,"0032abc@g.com",0,0
1,33,1,"4 vrste sira","daleko od pizzerije",2,2,1,1,1,"0033abc@g.com",1,0
1,33,1,"slavonska","daleko od pizzerije",2,2,1,1,1,"0033abc@g.com",0,1
1,33,1,"sa salamom","daleko od pizzerije",2,2,1,1,1,"0033abc@g.com",0,0
1,33,2,"calzone","daleko od pizzerije",2,2,1,1,1,"0033abc@g.com",0,0
1,33,2,"miješana","daleko od pizzerije",2,2,1,1,1,"0033abc@g.com",1,0
1,33,2,"slavonska","daleko od pizzerije",2,2,1,1,1,"0033abc@g.com",0,1
1,33,3,"4 godišnja doba","daleko od pizzerije",2,2,1,1,1,"0033abc@g.com",0,0
1,33,3,"4 vrste sira","daleko od pizzerije",2,2,1,1,1,"0033abc@g.com",0,1
1,33,3,"ribarska","daleko od pizzerije",2,2,1,1,1,"0033abc@g.com",1,0
1,33,4,"bolonjez","daleko od pizzerije",2,2,1,1,1,"0033abc@g.com",0,1
1,33,4,"calzone","daleko od pizzerije",2,2,1,1,1,"0033abc@g.com",0,0
1,33,4,"ribarska","daleko od pizzerije",2,2,1,1,1,"0033abc@g.com",1,0
1,33,5,"slavonska","daleko od pizzerije",2,2,1,1,1,"0033abc@g.com",0,1
1,33,5,"ribarska","daleko od pizzerije",2,2,1,1,1,"0033abc@g.com",1,0
1,33,5,"losos","daleko od pizzerije",2,2,1,1,1,"0033abc@g.com",0,0
1,33,6,"lovaèka","daleko od pizzerije",2,2,1,1,1,"0033abc@g.com",0,1
1,33,6,"pikantna","daleko od pizzerije",2,2,1,1,1,"0033abc@g.com",1,0
1,33,6,"miješana","daleko od pizzerije",2,2,1,1,1,"0033abc@g.com",0,0
1,34,1,"4 vrste sira","daleko od pizzerije",1,2,1,2,2,"0034abc@g.com",0,0
1,34,1,"slavonska","daleko od pizzerije",1,2,1,2,2,"0034abc@g.com",0,1
1,34,1,"sa salamom","daleko od pizzerije",1,2,1,2,2,"0034abc@g.com",1,0
1,34,2,"calzone","daleko od pizzerije",1,2,1,2,2,"0034abc@g.com",0,0
1,34,2,"miješana","daleko od pizzerije",1,2,1,2,2,"0034abc@g.com",1,0
1,34,2,"slavonska","daleko od pizzerije",1,2,1,2,2,"0034abc@g.com",0,1
