"questionnaire.id","resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","zemlja","dob","best_choice","worst_choice"
1,10,1,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,1,"Ostalo","20-50 godina",0,1
1,10,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,1,"Ostalo","20-50 godina",1,0
1,10,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,1,"Ostalo","20-50 godina",0,0
1,10,2,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,1,"Ostalo","20-50 godina",0,1
1,10,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,1,"Ostalo","20-50 godina",0,0
1,10,3,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,1,"Ostalo","20-50 godina",1,0
1,10,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,1,"Ostalo","20-50 godina",0,1
1,10,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,1,"Ostalo","20-50 godina",1,0
1,10,4,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,1,"Ostalo","20-50 godina",0,1
1,10,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,1,"Ostalo","20-50 godina",0,0
1,10,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,1,"Ostalo","20-50 godina",1,0
1,10,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,1,"Ostalo","20-50 godina",0,1
1,10,5,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,1,"Ostalo","20-50 godina",0,0
1,10,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,1,"Ostalo","20-50 godina",0,1
1,10,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,1,"Ostalo","20-50 godina",1,0
1,10,6,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,1,"Ostalo","20-50 godina",0,0
1,10,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,1,"Ostalo","20-50 godina",0,1
1,10,7,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,1,"Ostalo","20-50 godina",0,0
1,10,7,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,1,"Ostalo","20-50 godina",1,0
1,10,8,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,1,"Ostalo","20-50 godina",0,0
1,10,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,1,"Ostalo","20-50 godina",1,0
1,10,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,1,"Ostalo","20-50 godina",0,1
1,11,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,11,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,11,1,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
1,11,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,11,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,11,2,"slane pogaèe s punjenjem (meso, povræe…)",2,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
1,11,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
1,11,3,"kruh (sve vrste) i pogaèe bez punjenja",2,1,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,11,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,11,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,11,4,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,11,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
1,11,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,11,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,11,5,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
1,11,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
1,11,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,11,6,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,11,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
1,11,7,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,11,7,"slane pogaèe s punjenjem (meso, povræe…)",2,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,11,8,"kruh (sve vrste) i pogaèe bez punjenja",2,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,11,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,11,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
2,12,1,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
2,12,1,"pizze (sve vrste)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
2,12,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
2,12,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
2,12,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
2,12,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
2,12,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
2,12,3,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
2,12,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
2,12,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
2,12,4,"kruh (sve vrste) i pogaèe bez punjenja",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
2,12,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
2,12,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
2,12,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
2,12,5,"pizze (sve vrste)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
2,12,6,"kruh (sve vrste) i pogaèe bez punjenja",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
2,12,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
2,12,6,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
2,12,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
2,12,7,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
2,12,7,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
2,12,8,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
2,12,8,"slane pogaèe s punjenjem (meso, povræe…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
2,12,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
3,13,1,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,1,"Bosna i Hercegovina","više od 50 godina",1,0
3,13,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,1,"Bosna i Hercegovina","više od 50 godina",0,1
3,13,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,1,"Bosna i Hercegovina","više od 50 godina",0,0
3,13,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,1,"Bosna i Hercegovina","više od 50 godina",0,1
3,13,2,"pizze (sve vrste)",2,2,2,1,"Bosna i Hercegovina","više od 50 godina",1,0
3,13,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,1,"Bosna i Hercegovina","više od 50 godina",0,0
3,13,3,"pizze (sve vrste)",2,2,2,1,"Bosna i Hercegovina","više od 50 godina",0,0
3,13,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,1,"Bosna i Hercegovina","više od 50 godina",1,0
3,13,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,1,"Bosna i Hercegovina","više od 50 godina",0,1
3,13,4,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,1,"Bosna i Hercegovina","više od 50 godina",0,1
3,13,4,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,1,"Bosna i Hercegovina","više od 50 godina",0,0
3,13,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,1,"Bosna i Hercegovina","više od 50 godina",1,0
3,13,5,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,1,"Bosna i Hercegovina","više od 50 godina",0,0
3,13,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,1,"Bosna i Hercegovina","više od 50 godina",0,1
3,13,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,1,"Bosna i Hercegovina","više od 50 godina",1,0
3,13,6,"pizze (sve vrste)",2,2,2,1,"Bosna i Hercegovina","više od 50 godina",0,1
3,13,6,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,1,"Bosna i Hercegovina","više od 50 godina",1,0
3,13,6,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,1,"Bosna i Hercegovina","više od 50 godina",0,0
3,13,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,1,"Bosna i Hercegovina","više od 50 godina",0,0
3,13,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,1,"Bosna i Hercegovina","više od 50 godina",0,1
3,13,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,1,"Bosna i Hercegovina","više od 50 godina",1,0
3,13,8,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,1,"Bosna i Hercegovina","više od 50 godina",0,1
3,13,8,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,1,"Bosna i Hercegovina","više od 50 godina",0,0
3,13,8,"pizze (sve vrste)",2,2,2,1,"Bosna i Hercegovina","više od 50 godina",1,0
1,14,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,2,"Ostalo","manje od 20 godina",0,0
1,14,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,2,"Ostalo","manje od 20 godina",1,0
1,14,1,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,2,"Ostalo","manje od 20 godina",0,1
1,14,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,2,"Ostalo","manje od 20 godina",0,0
1,14,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,2,"Ostalo","manje od 20 godina",1,0
1,14,2,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,2,"Ostalo","manje od 20 godina",0,1
1,14,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,2,"Ostalo","manje od 20 godina",0,1
1,14,3,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,2,"Ostalo","manje od 20 godina",1,0
1,14,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,2,"Ostalo","manje od 20 godina",0,0
1,14,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,2,"Ostalo","manje od 20 godina",1,0
1,14,4,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,2,"Ostalo","manje od 20 godina",0,1
1,14,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,2,"Ostalo","manje od 20 godina",0,0
1,14,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,2,"Ostalo","manje od 20 godina",0,0
1,14,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,2,"Ostalo","manje od 20 godina",0,1
1,14,5,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,2,"Ostalo","manje od 20 godina",1,0
1,14,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,2,"Ostalo","manje od 20 godina",0,1
1,14,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,2,"Ostalo","manje od 20 godina",0,0
1,14,6,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,2,"Ostalo","manje od 20 godina",1,0
1,14,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,2,"Ostalo","manje od 20 godina",0,1
1,14,7,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,2,"Ostalo","manje od 20 godina",1,0
1,14,7,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,2,"Ostalo","manje od 20 godina",0,0
1,14,8,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,2,"Ostalo","manje od 20 godina",1,0
1,14,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,2,"Ostalo","manje od 20 godina",0,0
1,14,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,2,"Ostalo","manje od 20 godina",0,1
2,15,1,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,1,"Hrvatska","20-50 godina",0,0
2,15,1,"pizze (sve vrste)",2,1,2,1,"Hrvatska","20-50 godina",1,0
2,15,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,2,1,"Hrvatska","20-50 godina",0,1
2,15,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,2,1,"Hrvatska","20-50 godina",0,0
2,15,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,2,1,"Hrvatska","20-50 godina",0,1
2,15,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,2,1,"Hrvatska","20-50 godina",1,0
2,15,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,2,1,"Hrvatska","20-50 godina",0,0
2,15,3,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,2,1,"Hrvatska","20-50 godina",0,1
2,15,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,2,1,"Hrvatska","20-50 godina",1,0
2,15,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,2,1,"Hrvatska","20-50 godina",0,1
2,15,4,"kruh (sve vrste) i pogaèe bez punjenja",2,1,2,1,"Hrvatska","20-50 godina",1,0
2,15,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,2,1,"Hrvatska","20-50 godina",0,0
2,15,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,2,1,"Hrvatska","20-50 godina",1,0
2,15,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,2,1,"Hrvatska","20-50 godina",0,1
2,15,5,"pizze (sve vrste)",2,1,2,1,"Hrvatska","20-50 godina",0,0
2,15,6,"kruh (sve vrste) i pogaèe bez punjenja",2,1,2,1,"Hrvatska","20-50 godina",1,0
2,15,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,2,1,"Hrvatska","20-50 godina",0,1
2,15,6,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,2,1,"Hrvatska","20-50 godina",0,0
2,15,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,2,1,"Hrvatska","20-50 godina",0,0
2,15,7,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,2,1,"Hrvatska","20-50 godina",1,0
2,15,7,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,2,1,"Hrvatska","20-50 godina",0,1
2,15,8,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,2,1,"Hrvatska","20-50 godina",0,1
2,15,8,"slane pogaèe s punjenjem (meso, povræe…)",2,1,2,1,"Hrvatska","20-50 godina",0,0
2,15,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,1,"Hrvatska","20-50 godina",1,0
1,16,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Ostalo","20-50 godina",0,0
1,16,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Ostalo","20-50 godina",1,0
1,16,1,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Ostalo","20-50 godina",0,1
1,16,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Ostalo","20-50 godina",1,0
1,16,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Ostalo","20-50 godina",0,0
1,16,2,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Ostalo","20-50 godina",0,1
1,16,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Ostalo","20-50 godina",0,1
1,16,3,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Ostalo","20-50 godina",1,0
1,16,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Ostalo","20-50 godina",0,0
1,16,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Ostalo","20-50 godina",1,0
1,16,4,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Ostalo","20-50 godina",0,0
1,16,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Ostalo","20-50 godina",0,1
1,16,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Ostalo","20-50 godina",1,0
1,16,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Ostalo","20-50 godina",0,0
1,16,5,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Ostalo","20-50 godina",0,1
1,16,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Ostalo","20-50 godina",0,1
1,16,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Ostalo","20-50 godina",0,0
1,16,6,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Ostalo","20-50 godina",1,0
1,16,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Ostalo","20-50 godina",0,1
1,16,7,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Ostalo","20-50 godina",0,0
1,16,7,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Ostalo","20-50 godina",1,0
1,16,8,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Ostalo","20-50 godina",1,0
1,16,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Ostalo","20-50 godina",0,0
1,16,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Ostalo","20-50 godina",0,1
1,17,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,17,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,17,1,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,17,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,17,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,17,2,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,17,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,17,3,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,17,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,17,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,17,4,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,17,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,17,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,17,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,17,5,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,17,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,17,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,17,6,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,17,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,17,7,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,17,7,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,17,8,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,17,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,17,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,1,"Bosna i Hercegovina","manje od 20 godina",0,1
3,18,1,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,1,"Ostalo","više od 50 godina",1,0
3,18,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,1,"Ostalo","više od 50 godina",0,1
3,18,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,1,"Ostalo","više od 50 godina",0,0
3,18,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,1,"Ostalo","više od 50 godina",1,0
3,18,2,"pizze (sve vrste)",1,1,1,1,"Ostalo","više od 50 godina",0,1
3,18,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,1,"Ostalo","više od 50 godina",0,0
3,18,3,"pizze (sve vrste)",1,1,1,1,"Ostalo","više od 50 godina",0,0
3,18,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,1,"Ostalo","više od 50 godina",1,0
3,18,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,1,"Ostalo","više od 50 godina",0,1
3,18,4,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,1,"Ostalo","više od 50 godina",1,0
3,18,4,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,1,"Ostalo","više od 50 godina",0,1
3,18,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,1,"Ostalo","više od 50 godina",0,0
3,18,5,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,1,"Ostalo","više od 50 godina",1,0
