"questionnaire.id","resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","zemlja","dob","best_choice","worst_choice"
1,6,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,2,1,"Hrvatska","više od 50 godina",0,0
1,6,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,2,1,"Hrvatska","više od 50 godina",0,1
1,6,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,2,1,"Hrvatska","više od 50 godina",0,0
1,6,6,"slane pogaèe s punjenjem (meso, povræe…)",1,2,2,1,"Hrvatska","više od 50 godina",0,1
1,6,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,2,1,"Hrvatska","više od 50 godina",1,0
1,6,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,2,1,"Hrvatska","više od 50 godina",0,0
1,6,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,2,1,"Hrvatska","više od 50 godina",0,0
1,6,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,2,1,"Hrvatska","više od 50 godina",0,1
1,6,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,1,"Hrvatska","više od 50 godina",1,0
1,6,7,"kruh (sve vrste) i pogaèe bez punjenja",1,2,2,1,"Hrvatska","više od 50 godina",0,0
1,6,8,"slane pogaèe s punjenjem (meso, povræe…)",1,2,2,1,"Hrvatska","više od 50 godina",0,1
1,6,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,2,1,"Hrvatska","više od 50 godina",0,0
1,6,8,"kruh (sve vrste) i pogaèe bez punjenja",1,2,2,1,"Hrvatska","više od 50 godina",0,0
1,6,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,2,1,"Hrvatska","više od 50 godina",1,0
1,6,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,2,1,"Hrvatska","više od 50 godina",0,1
1,6,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,2,1,"Hrvatska","više od 50 godina",0,0
1,6,9,"pizze (sve vrste)",1,2,2,1,"Hrvatska","više od 50 godina",1,0
1,6,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,2,1,"Hrvatska","više od 50 godina",0,0
1,6,10,"pizze (sve vrste)",1,2,2,1,"Hrvatska","više od 50 godina",0,0
1,6,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,2,1,"Hrvatska","više od 50 godina",1,0
1,6,10,"slane pogaèe s punjenjem (meso, povræe…)",1,2,2,1,"Hrvatska","više od 50 godina",0,1
1,6,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,1,"Hrvatska","više od 50 godina",0,0
1,7,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,2,"Hrvatska","20-50 godina",1,0
1,7,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,2,"Hrvatska","20-50 godina",0,0
1,7,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,2,"Hrvatska","20-50 godina",0,1
1,7,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,2,"Hrvatska","20-50 godina",0,0
1,7,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,2,"Hrvatska","20-50 godina",0,0
1,7,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,2,"Hrvatska","20-50 godina",1,0
1,7,2,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,2,"Hrvatska","20-50 godina",0,0
1,7,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,2,"Hrvatska","20-50 godina",0,1
1,7,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,2,"Hrvatska","20-50 godina",0,1
1,7,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,2,"Hrvatska","20-50 godina",0,0
1,7,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,2,"Hrvatska","20-50 godina",0,0
1,7,3,"pizze (sve vrste)",1,1,1,2,"Hrvatska","20-50 godina",1,0
1,7,4,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,2,"Hrvatska","20-50 godina",0,1
1,7,4,"pizze (sve vrste)",1,1,1,2,"Hrvatska","20-50 godina",0,0
1,7,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,2,"Hrvatska","20-50 godina",0,0
1,7,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,2,"Hrvatska","20-50 godina",1,0
1,7,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,2,"Hrvatska","20-50 godina",0,1
1,7,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,2,"Hrvatska","20-50 godina",1,0
1,7,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,2,"Hrvatska","20-50 godina",0,0
1,7,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,2,"Hrvatska","20-50 godina",0,0
1,7,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,2,"Hrvatska","20-50 godina",0,0
1,7,6,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,2,"Hrvatska","20-50 godina",0,1
1,7,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,2,"Hrvatska","20-50 godina",0,0
1,7,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,2,"Hrvatska","20-50 godina",1,0
1,7,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,2,"Hrvatska","20-50 godina",0,0
1,7,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,2,"Hrvatska","20-50 godina",0,1
1,7,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,2,"Hrvatska","20-50 godina",1,0
1,7,7,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,2,"Hrvatska","20-50 godina",0,0
1,7,8,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,2,"Hrvatska","20-50 godina",0,0
1,7,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,2,"Hrvatska","20-50 godina",0,0
1,7,8,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,2,"Hrvatska","20-50 godina",0,1
1,7,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,2,"Hrvatska","20-50 godina",1,0
1,7,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,2,"Hrvatska","20-50 godina",0,0
1,7,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,2,"Hrvatska","20-50 godina",0,0
1,7,9,"pizze (sve vrste)",1,1,1,2,"Hrvatska","20-50 godina",0,1
1,7,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,2,"Hrvatska","20-50 godina",1,0
1,7,10,"pizze (sve vrste)",1,1,1,2,"Hrvatska","20-50 godina",0,0
1,7,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,2,"Hrvatska","20-50 godina",0,0
1,7,10,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,2,"Hrvatska","20-50 godina",0,1
1,7,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,2,"Hrvatska","20-50 godina",1,0
1,8,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,2,"Ostalo","20-50 godina",1,0
1,8,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,8,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,8,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,2,"Ostalo","20-50 godina",0,1
1,8,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,8,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,2,"Ostalo","20-50 godina",1,0
1,8,2,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,2,"Ostalo","20-50 godina",0,1
1,8,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,8,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,2,"Ostalo","20-50 godina",0,1
1,8,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,8,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,2,"Ostalo","20-50 godina",1,0
1,8,3,"pizze (sve vrste)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,8,4,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,2,"Ostalo","20-50 godina",0,0
1,8,4,"pizze (sve vrste)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,8,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,2,"Ostalo","20-50 godina",1,0
1,8,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,2,"Ostalo","20-50 godina",0,1
1,8,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,8,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,2,"Ostalo","20-50 godina",1,0
1,8,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,8,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,2,"Ostalo","20-50 godina",0,1
1,8,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,2,"Ostalo","20-50 godina",1,0
1,8,6,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,2,"Ostalo","20-50 godina",0,1
1,8,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,8,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,8,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,2,"Ostalo","20-50 godina",0,1
1,8,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,8,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,2,"Ostalo","20-50 godina",1,0
1,8,7,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,2,"Ostalo","20-50 godina",0,0
1,8,8,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,8,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,2,"Ostalo","20-50 godina",0,1
1,8,8,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,2,"Ostalo","20-50 godina",0,0
1,8,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,2,"Ostalo","20-50 godina",1,0
1,8,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,2,"Ostalo","20-50 godina",0,1
1,8,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,2,"Ostalo","20-50 godina",1,0
1,8,9,"pizze (sve vrste)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,8,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,8,10,"pizze (sve vrste)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,8,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,8,10,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,2,"Ostalo","20-50 godina",0,1
1,8,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,2,"Ostalo","20-50 godina",1,0
1,9,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,9,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,9,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,9,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,9,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,9,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,9,2,"slane pogaèe s punjenjem (meso, povræe…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,9,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,9,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,9,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,9,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,9,3,"pizze (sve vrste)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,9,4,"kruh (sve vrste) i pogaèe bez punjenja",1,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,9,4,"pizze (sve vrste)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,9,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,9,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,9,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,9,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,9,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,9,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,9,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,9,6,"slane pogaèe s punjenjem (meso, povræe…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,9,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,9,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,9,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,9,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,9,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,9,7,"kruh (sve vrste) i pogaèe bez punjenja",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,9,8,"slane pogaèe s punjenjem (meso, povræe…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,9,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,9,8,"kruh (sve vrste) i pogaèe bez punjenja",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,9,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,9,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,9,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,9,9,"pizze (sve vrste)",1,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,9,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,9,10,"pizze (sve vrste)",1,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,9,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,9,10,"slane pogaèe s punjenjem (meso, povræe…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,9,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,10,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,10,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",1,0
1,10,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,1
1,10,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,10,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,10,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,10,2,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,1
1,10,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",1,0
1,10,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,1
1,10,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,10,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",1,0
1,10,3,"pizze (sve vrste)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,10,4,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,2,"Bosna i Hercegovina","20-50 godina",1,0
1,10,4,"pizze (sve vrste)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,1
1,10,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,10,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,10,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,10,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",1,0
1,10,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,10,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,1
1,10,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,10,6,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,1
1,10,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",1,0
1,10,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,10,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",1,0
1,10,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,10,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,10,7,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,1
1,10,8,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,1
1,10,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,10,8,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,10,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",1,0
1,10,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,10,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",1,0
1,10,9,"pizze (sve vrste)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,1
1,10,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,10,10,"pizze (sve vrste)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,1
1,10,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",1,0
1,10,10,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,10,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,11,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,1,2,"Ostalo","20-50 godina",1,0
1,11,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,2,"Ostalo","20-50 godina",0,1
1,11,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,2,"Ostalo","20-50 godina",0,0
1,11,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,2,"Ostalo","20-50 godina",0,0
1,11,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,1,2,"Ostalo","20-50 godina",1,0
1,11,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,2,"Ostalo","20-50 godina",0,0
1,11,2,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,2,"Ostalo","20-50 godina",0,1
1,11,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,1,2,"Ostalo","20-50 godina",0,0
1,11,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,2,"Ostalo","20-50 godina",0,0
1,11,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,2,"Ostalo","20-50 godina",1,0
1,11,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,1,2,"Ostalo","20-50 godina",0,0
1,11,3,"pizze (sve vrste)",1,2,1,2,"Ostalo","20-50 godina",0,1
1,11,4,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,2,"Ostalo","20-50 godina",0,1
1,11,4,"pizze (sve vrste)",1,2,1,2,"Ostalo","20-50 godina",0,0
1,11,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,1,2,"Ostalo","20-50 godina",0,0
1,11,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,2,"Ostalo","20-50 godina",1,0
1,11,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,2,"Ostalo","20-50 godina",0,0
1,11,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,1,2,"Ostalo","20-50 godina",1,0
1,11,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,1,2,"Ostalo","20-50 godina",0,0
1,11,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,2,"Ostalo","20-50 godina",0,1
1,11,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,1,2,"Ostalo","20-50 godina",0,0
1,11,6,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,2,"Ostalo","20-50 godina",0,1
1,11,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,2,"Ostalo","20-50 godina",0,0
1,11,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,2,"Ostalo","20-50 godina",1,0
1,11,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,1,2,"Ostalo","20-50 godina",0,1
1,11,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,2,"Ostalo","20-50 godina",1,0
1,11,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,2,"Ostalo","20-50 godina",0,0
1,11,7,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,2,"Ostalo","20-50 godina",0,0
1,11,8,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,2,"Ostalo","20-50 godina",0,0
1,11,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,2,"Ostalo","20-50 godina",0,1
1,11,8,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,2,"Ostalo","20-50 godina",0,0
1,11,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,1,2,"Ostalo","20-50 godina",1,0
1,11,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,2,"Ostalo","20-50 godina",0,1
1,11,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,1,2,"Ostalo","20-50 godina",0,0
1,11,9,"pizze (sve vrste)",1,2,1,2,"Ostalo","20-50 godina",0,0
